,file_name,vgg19,rn152,target,rn152_ft_highlr_failed,rn152_ft_1,rn152_ft_5,rn152_ft_10
908,7C67AB41D538131705459394_1705459394327_13_1_0_01.jpg,a black and white photo of a car with a car on the side,a view of a city street with a fire hydrant in the background,A car passes slowly on the street., a person is a vehicle the, a view of a city street with a fire hydrant in the background, a group of people standing next to each other in a city, a group of people standing next to each other in a city
909,7C67AB4B733C131707884309_1707884309097_13_1_0_02.jpg,a group of people sitting on a couch in a living room with a television,a group of people sitting in a living room with a laptop,One person sits on the bed while another leaves the room., a person is <unk> the <unk>, a group of people sitting in a living room with a laptop, a group of people sitting in a living room with a dog and a cat, a group of people sitting in a living room with a dog and a cat
910,7C67AB4A9705131707926396_1707926396000_13_1_0_04.jpg,a person flying a kite in the middle of a park,there is a bench in the middle of the road,A delivery driver drops off a package., a person is <unk> the the, there is a bench in the middle of the road, a group of people sitting on top of a park bench, a group of people sitting on top of a park bench
911,7C67AB2318E7131686728892_1686728900454_13_1_0_05.jpg,a person sitting in a bathroom with a mirror,a black and white photo of a man laying on a bed,A person adjusts their phone while in bed., a person is in the bed, a black and white photo of a man laying on a bed, an old photo of a man and a woman laying in a bed, an old photo of a man and a woman laying in a bed
912,7C67AB4CBF20131708744784_1708744784887_13_1_0_02.jpg,a cat sitting on top of a black suitcase on the floor,a person is standing in the back of a truck,A person carrying a package walks towards a house., a person is a vehicle the car, a person standing next to a car parked on the side of a road, a person is standing in front of a vehicle, a person is standing in front of a vehicle
913,7C67AB0E44A6131692078368_1692078368805_13_1_0_03.jpg,an airplane that is sitting on a wooden platform,there is a lot of boats that are on the side of the building,A person is picking up their delivered package., a person is <unk> the the, there is a lot of boats that are on the side of the building, a group of people standing next to each other on a boat, a group of people standing next to each other on a boat
914,7C67AB4AF935131704021852_1704021852553_13_1_0_02.jpg,a black and white photo of a man walking down the street,a close shot of a black and white photo of a fire hydrant in the middle of a street,Person checks vehicle while another walks away., a person is <unk> the <unk> the, a close shot of a person in a black and white photo, a close up view of a person taking a picture in the mirror, a close up view of a person taking a picture in the mirror of a car
915,7C67AB20BE13131701206676_1701206676655_13_1_0_02.jpg,a person riding a motorcycle in the middle of a car,a car is parked on the side of a car,A person picks up a red package., a person is a vehicle the car, a person is sitting in a car looking out the window of a car, a person is sitting in the back of a car window, a person is taking a picture of a car in the rear view mirror
916,7C67AB4B61E7131710296383_1710296383902_13_1_0_02.jpg,a living room filled with lots of furniture and a window,a man sitting in front of a fireplace in a living room,Two men picked up a package., a person is <unk> from the, a man sitting in front of a fireplace in front of a window, a man sitting in front of a fireplace in a living room, a man sitting in front of a fireplace in a living room
917,7C67AB4B81E3131692153094_1692153094715_13_1_0_04.jpg,a view of a train station with a train on the tracks,a person riding a skateboard down a street in a park,A person walks by parked cars., a person is a vehicle the, a person riding a skateboard down a city street, a person riding a skateboard down the side of a road, a person riding a skateboard down the side of a building
918,7C67AB4B733C131707884309_1707884309097_13_1_0_05.jpg,a group of people sitting in a living room filled with furniture and a tv,a group of people sitting in a living room with a laptop computer,One person sits on the bed while another leaves the room., a person is <unk> the <unk>, a group of people sitting in a living room with a laptop computer, a group of people sitting in a living room with a dog and a cat on it, a group of people sitting in a living room with a dog and a cat on it
919,7C67AB227FAC131695595735_1695595735887_13_1_0_04.jpg,a black and white photo of a person in a room,a black and white photo of a cat sitting on a table,Person carrying bags is entering the kitchen., a person is <unk> the <unk>, a black and white photo of a man sitting in front of a laptop computer, a cat is sitting in a living room in front of a tv, a cat is sitting in a living room with a dog in the background
